QGC WPL 110
0	1	0	16	0	0	0	0	35.8672649	140.3058331	6.600000	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.86752140	140.30553550	15.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.86768880	140.30488910	15.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.86806480	140.30289350	15.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.86851260	140.30090330	15.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.86932110	140.29809770	15.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87034270	140.29543160	15.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87244660	140.29111860	15.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87515470	140.29314100	15.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87646740	140.29413340	15.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87766220	140.29504200	15.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87751800	140.29543900	15.000000	1
