QGC WPL 110
0	1	0	16	0	0	0	0	35.87699100	140.34802600	3.000000	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87699100	140.34802600	15.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87783660	140.34880220	15.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87796260	140.34885850	15.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87841250	140.34829530	15.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87862770	140.34807530	15.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87867330	140.34804850	15.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87885800	140.34832750	15.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87898190	140.34822550	15.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87915360	140.34832750	15.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87939270	140.34851250	15.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87958170	140.34851250	15.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.87982300	140.34831400	15.000000	1
